5.00E-05	1.15E-01	2.64E-02
1.50E-04	7.63E-01	8.01E-02
2.50E-04	1.09E+00	8.92E-02
3.50E-04	1.21E+00	9.55E-02
4.50E-04	1.23E+00	9.27E-02
5.50E-04	1.20E+00	8.81E-02
6.50E-04	1.16E+00	8.36E-02
7.50E-04	1.11E+00	7.91E-02
8.50E-04	1.07E+00	7.48E-02
9.50E-04	1.03E+00	7.07E-02
1.05E-03	9.90E-01	6.68E-02
1.15E-03	9.51E-01	6.31E-02
1.25E-03	9.13E-01	5.96E-02
1.35E-03	8.76E-01	5.64E-02
1.45E-03	8.40E-01	5.33E-02
1.55E-03	8.06E-01	5.04E-02
1.65E-03	7.73E-01	4.77E-02
1.75E-03	7.41E-01	4.51E-02
1.85E-03	7.11E-01	4.27E-02
1.95E-03	6.81E-01	4.04E-02
2.05E-03	6.53E-01	3.83E-02
2.15E-03	6.26E-01	3.63E-02
2.25E-03	5.99E-01	3.44E-02
2.35E-03	5.74E-01	3.26E-02
2.45E-03	5.50E-01	3.09E-02
2.55E-03	5.26E-01	2.93E-02
2.65E-03	5.04E-01	2.78E-02
2.75E-03	4.82E-01	2.64E-02
2.85E-03	4.61E-01	2.51E-02
2.95E-03	4.42E-01	2.39E-02
3.05E-03	4.23E-01	2.27E-02
3.15E-03	4.04E-01	2.16E-02
3.25E-03	3.87E-01	2.05E-02
3.35E-03	3.70E-01	1.95E-02
3.45E-03	3.54E-01	1.85E-02
3.55E-03	3.39E-01	1.76E-02
3.65E-03	3.24E-01	1.68E-02
3.75E-03	3.10E-01	1.60E-02
3.85E-03	2.96E-01	1.52E-02
3.95E-03	2.84E-01	1.45E-02
4.05E-03	2.71E-01	1.38E-02
4.15E-03	2.59E-01	1.32E-02
4.25E-03	2.47E-01	1.26E-02
4.35E-03	2.36E-01	1.20E-02
4.45E-03	2.26E-01	1.15E-02
4.55E-03	2.16E-01	1.09E-02
4.65E-03	2.06E-01	1.04E-02
4.75E-03	1.97E-01	9.95E-03
4.85E-03	1.88E-01	9.50E-03
4.95E-03	1.79E-01	9.08E-03
5.05E-03	1.71E-01	8.67E-03
5.15E-03	1.64E-01	8.28E-03
5.25E-03	1.56E-01	7.91E-03
5.35E-03	1.50E-01	7.55E-03
5.45E-03	1.42E-01	7.23E-03
5.55E-03	1.36E-01	6.90E-03
5.65E-03	1.30E-01	6.59E-03
5.75E-03	1.24E-01	6.31E-03
5.85E-03	1.18E-01	6.03E-03
5.95E-03	1.13E-01	5.75E-03
6.05E-03	1.07E-01	5.50E-03
6.15E-03	1.03E-01	5.26E-03
6.25E-03	9.77E-02	5.03E-03
6.35E-03	9.31E-02	4.80E-03
6.45E-03	8.93E-02	4.60E-03
6.55E-03	8.49E-02	4.39E-03
6.65E-03	8.05E-02	4.20E-03
6.75E-03	7.68E-02	4.02E-03
6.85E-03	7.30E-02	3.83E-03
6.95E-03	6.95E-02	3.68E-03
7.05E-03	6.64E-02	3.51E-03
7.15E-03	6.29E-02	3.36E-03
7.25E-03	6.00E-02	3.21E-03
7.35E-03	5.69E-02	3.08E-03
7.45E-03	5.42E-02	2.96E-03
7.55E-03	5.19E-02	2.85E-03
7.65E-03	4.94E-02	2.71E-03
7.75E-03	4.69E-02	2.60E-03
7.85E-03	4.50E-02	2.49E-03
7.95E-03	4.29E-02	2.38E-03
8.05E-03	4.08E-02	2.29E-03
8.15E-03	3.93E-02	2.19E-03
8.25E-03	3.70E-02	2.08E-03
8.35E-03	3.54E-02	2.01E-03
8.45E-03	3.34E-02	1.92E-03
8.55E-03	3.24E-02	1.85E-03
8.65E-03	3.03E-02	1.77E-03
8.75E-03	2.87E-02	1.68E-03
8.85E-03	2.75E-02	1.62E-03
8.95E-03	2.57E-02	1.54E-03
9.05E-03	2.45E-02	1.47E-03
9.15E-03	2.36E-02	1.41E-03
9.25E-03	2.23E-02	1.35E-03
9.35E-03	2.07E-02	1.29E-03
9.45E-03	2.00E-02	1.23E-03
9.55E-03	1.84E-02	1.19E-03
9.65E-03	1.76E-02	1.13E-03
9.75E-03	1.64E-02	1.10E-03
9.85E-03	1.54E-02	1.04E-03
9.95E-03	1.47E-02	9.92E-04
1.01E-02	1.39E-02	9.46E-04
1.02E-02	1.35E-02	9.07E-04
1.03E-02	1.29E-02	8.53E-04
1.04E-02	1.25E-02	8.27E-04
1.05E-02	1.18E-02	7.86E-04
1.06E-02	1.14E-02	7.41E-04
1.07E-02	1.07E-02	7.28E-04
1.08E-02	9.70E-03	6.85E-04
1.09E-02	8.75E-03	6.50E-04
1.10E-02	8.46E-03	6.23E-04
1.11E-02	7.84E-03	5.90E-04
1.12E-02	7.52E-03	5.67E-04
1.13E-02	6.83E-03	5.42E-04
1.14E-02	6.62E-03	5.13E-04
1.15E-02	6.08E-03	4.93E-04
1.16E-02	5.64E-03	4.70E-04
1.17E-02	5.50E-03	4.50E-04
1.18E-02	5.41E-03	4.19E-04
1.19E-02	4.80E-03	4.04E-04
1.20E-02	4.65E-03	3.96E-04
1.21E-02	4.72E-03	3.60E-04
1.22E-02	4.15E-03	3.59E-04
1.23E-02	4.22E-03	3.42E-04
1.24E-02	4.58E-03	3.18E-04
1.25E-02	4.16E-03	3.03E-04
